期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
23094,1199195,女足世界杯,08-01 19:00,中国女足,英格兰女足,1,6,8.28,4.32,1.39,https://www.okooo.com/soccer/match/1199195/history/
23094,1210802,女足世界杯,08-01 19:00,海地女足,丹麦女足,0,2,8.75,4.90,1.33,https://www.okooo.com/soccer/match/1210802/history/
23094,1199206,女足世界杯,08-02 15:00,阿根廷女足,瑞典女足,0,2,5.67,4.38,1.50,https://www.okooo.com/soccer/match/1199206/history/
23094,1199207,女足世界杯,08-02 15:00,南非女足,意大利女足,3,2,6.29,4.19,1.49,https://www.okooo.com/soccer/match/1199207/history/
23094,1210863,女足世界杯,08-02 18:00,巴拿马女足,法国女足,3,6,52.43,21.33,1.02,https://www.okooo.com/soccer/match/1210863/history/
23094,1199201,女足世界杯,08-02 18:00,牙买加女足,巴西女足,0,0,10.93,6.32,1.22,https://www.okooo.com/soccer/match/1199201/history/
23094,1231680,欧冠,08-02 02:00,奥林匹亚,卢多戈雷茨,2,1,2.67,3.29,2.54,https://www.okooo.com/soccer/match/1231680/history/
23094,1231673,欧冠,08-02 22:00,阿斯塔纳,萨格勒布迪纳摩,0,2,3.70,3.48,1.94,https://www.okooo.com/soccer/match/1231673/history/
23094,1231685,欧冠,08-03 00:00,卡拉巴,琴斯托霍瓦,1,1,1.99,3.44,3.55,https://www.okooo.com/soccer/match/1231685/history/
23094,1231681,欧冠,08-03 01:00,莫尔德,赫尔辛,2,0,1.21,6.21,11.93,https://www.okooo.com/soccer/match/1231681/history/
23094,1231686,欧冠,08-03 01:00,海法马卡比,谢里夫,2,1,1.41,4.36,7.37,https://www.okooo.com/soccer/match/1231686/history/
23094,1231678,欧冠,08-03 01:00,赫根,克拉克斯维克,2,2,1.31,5.24,8.54,https://www.okooo.com/soccer/match/1231678/history/
23094,1218620,欧冠,08-03 01:00,亨克,塞尔维特,2,2,1.50,4.42,5.56,https://www.okooo.com/soccer/match/1218620/history/
23094,1231682,欧冠,08-03 02:00,哥本哈根,贝雷达,6,3,1.26,5.82,9.59,https://www.okooo.com/soccer/match/1231682/history/
