期数id,比赛id,赛事,时间,主队,客队,全场主队得分,全场客队得分,主胜SP值,主平SP值,主负SP值,分析链接
25034,1288908,欧联,03-07 01:45,阿尔克马,热刺,1,0,3.13,3.52,2.21,https://www.okooo.com/soccer/match/1288908/history/
25034,1288904,欧联,03-07 01:45,费内巴切,流浪者,1,3,1.65,3.89,5.19,https://www.okooo.com/soccer/match/1288904/history/
25034,1288910,欧联,03-07 01:45,皇家社会,曼联,1,1,2.33,3.10,3.30,https://www.okooo.com/soccer/match/1288910/history/
25034,1288914,欧联,03-07 04:00,阿贾克斯,法兰克福,1,2,2.24,3.50,3.08,https://www.okooo.com/soccer/match/1288914/history/
25034,1288912,欧联,03-07 04:00,博德闪耀,奥林匹亚科斯,3,0,2.40,3.20,3.05,https://www.okooo.com/soccer/match/1288912/history/
25034,1288918,欧联,03-07 04:00,罗马,毕尔巴鄂,2,1,2.43,3.12,3.10,https://www.okooo.com/soccer/match/1288918/history/
25034,1288916,欧联,03-07 04:00,比尔森,拉齐奥,1,2,4.35,3.44,1.87,https://www.okooo.com/soccer/match/1288916/history/
25034,1288940,欧协联,03-07 01:45,哥本哈根,切尔西,1,2,4.41,3.44,1.82,https://www.okooo.com/soccer/match/1288940/history/
25034,1288934,欧协联,03-07 01:45,莫尔德,华沙军团,3,2,2.27,3.27,3.11,https://www.okooo.com/soccer/match/1288934/history/
25034,1288936,欧协联,03-07 01:45,帕纳辛纳科斯,佛罗伦萨,3,2,3.03,3.01,2.47,https://www.okooo.com/soccer/match/1288936/history/
25034,1288938,欧协联,03-07 01:45,贝蒂斯,吉马良斯,2,2,1.53,3.96,6.28,https://www.okooo.com/soccer/match/1288938/history/
25034,1288948,欧协联,03-07 04:00,博拉奇,维快速,1,1,3.37,3.10,2.23,https://www.okooo.com/soccer/match/1288948/history/
25034,1288944,欧协联,03-07 04:00,采列,卢加诺,1,0,2.56,3.35,2.63,https://www.okooo.com/soccer/match/1288944/history/
25034,1288942,欧协联,03-07 04:00,比亚韦,色格拉布鲁日,3,0,2.14,3.23,3.46,https://www.okooo.com/soccer/match/1288942/history/
